AQI_records_18,Good_18,Moderate_18,Unhealthy_sens_18,Unhealthy_18,Very_unhealthy_18,Hazardous_18,Max_AQI_18,90th_Percentile_AQI_18,Median_AQI_18,CO_18,NO2_18,O3_18,PM2.5_18,PM10_18,State_County_Year
365,210,153,2,0,0,0,122,66,47,0,11,128,224,2,OhioFranklin2018
245,196,40,9,0,0,0,129,77,42,0,0,245,0,0,OhioGeauga2018
363,210,152,1,0,0,0,122,64,47,0,0,121,242,0,OhioGreene2018
365,97,260,7,1,0,0,159,76,57,0,6,91,268,0,OhioHamilton2018
145,134,11,0,0,0,0,65,41,3,103,0,0,40,2,OhioHarrison2018
344,96,246,2,0,0,0,108,70,55,0,0,44,300,0,OhioJefferson2018
245,208,36,1,0,0,0,115,64,40,0,0,245,0,0,OhioKnox2018
365,258,98,9,0,0,0,126,66,42,0,0,164,201,0,OhioLake2018
365,271,92,2,0,0,0,119,58,42,0,0,115,250,0,OhioLawrence2018
245,210,35,0,0,0,0,100,54,40,0,0,245,0,0,OhioLicking2018
365,255,109,1,0,0,0,101,61,41,0,0,126,239,0,OhioLorain2018
348,215,123,9,1,0,0,151,66,45,0,0,153,195,0,OhioLucas2018
244,209,34,1,0,0,0,101,58,41,0,0,244,0,0,OhioMadison2018
365,242,123,0,0,0,0,90,59,43,0,0,79,286,0,OhioMahoning2018
365,240,125,0,0,0,0,100,63,42,0,0,139,226,0,OhioMedina2018
245,207,37,1,0,0,0,140,61,40,0,0,245,0,0,OhioMiami2018
363,193,166,4,0,0,0,129,66,49,4,0,139,220,0,OhioMontgomery2018
343,309,34,0,0,0,0,97,50,36,0,0,295,48,0,OhioNoble2018
279,214,65,0,0,0,0,100,63,39,0,0,211,68,0,OhioPortage2018
365,186,178,1,0,0,0,107,64,50,0,0,116,249,0,OhioPreble2018
365,338,27,0,0,0,0,84,43,13,0,0,0,114,251,OhioScioto2018
365,176,186,3,0,0,0,108,71,51,0,0,117,248,0,OhioStark2018
365,200,164,1,0,0,0,105,67,48,0,0,104,261,0,OhioSummit2018
353,254,95,4,0,0,0,108,64,42,0,0,195,158,0,OhioTrumbull2018
358,201,152,5,0,0,0,136,67,48,0,0,140,218,0,OhioWarren2018
245,216,26,3,0,0,0,105,54,39,0,0,245,0,0,OhioWashington2018
245,213,30,2,0,0,0,115,61,38,0,0,245,0,0,OhioWood2018
365,263,100,2,0,0,0,145,61,42,0,0,183,178,4,OklahomaAdair2018
301,257,41,3,0,0,0,119,58,38,0,0,301,0,0,OklahomaBryan2018
360,300,54,6,0,0,0,150,64,36,0,0,360,0,0,OklahomaCanadian2018
356,227,127,2,0,0,0,128,60,41,0,0,0,356,0,OklahomaCarter2018
272,254,18,0,0,0,0,93,49,37,0,0,272,0,0,OklahomaChoctaw2018
365,159,200,6,0,0,0,121,71,52,0,0,112,253,0,OklahomaCleveland2018
365,240,121,4,0,0,0,122,67,44,0,0,231,134,0,OklahomaComanche2018
344,303,40,1,0,0,0,115,51,36,0,0,344,0,0,OklahomaCreek2018
364,355,8,1,0,0,0,104,31,16,0,0,0,0,364,OklahomaCuster2018
362,212,143,7,0,0,0,115,74,47,0,0,179,183,0,OklahomaDewey2018
267,198,64,4,1,0,0,151,71,43,0,0,267,0,0,OklahomaJefferson2018
365,181,182,2,0,0,0,114,64,51,0,0,56,309,0,OklahomaKay2018
34,30,4,0,0,0,0,62,52,34,0,0,0,34,0,OklahomaLe Flore2018
272,205,60,7,0,0,0,129,74,43,0,0,272,0,0,OklahomaLove2018
261,228,32,1,0,0,0,140,54,37,0,0,261,0,0,OklahomaMayes2018
321,264,54,3,0,0,0,119,61,38,0,0,321,0,0,OklahomaMcClain2018
347,315,30,1,1,0,0,196,49,19,0,0,0,0,347,OklahomaMuskogee2018
354,186,168,0,0,0,0,97,66,48,0,0,116,238,0,OklahomaNowata2018
365,160,196,9,0,0,0,147,75,52,0,3,118,242,2,OklahomaOklahoma2018
359,303,49,7,0,0,0,143,64,36,0,0,359,0,0,OklahomaOsage2018
365,156,208,1,0,0,0,107,66,52,0,0,60,304,1,OklahomaOttawa2018
363,232,130,1,0,0,0,108,68,46,0,0,158,205,0,OklahomaPittsburg2018
363,259,104,0,0,0,0,90,59,41,0,3,159,201,0,OklahomaSequoyah2018
365,117,240,7,1,0,0,192,77,56,0,1,74,290,0,OklahomaTulsa2018
8,4,4,0,0,0,0,65,65,53,0,0,2,6,0,OklahomaWashington2018
347,273,72,1,1,0,0,172,57,32,0,0,0,347,0,OregonBaker2018
362,313,47,2,0,0,0,119,53,22,0,0,0,362,0,OregonBenton2018
212,174,32,5,1,0,0,170,71,37,0,0,95,117,0,OregonClackamas2018
363,330,29,4,0,0,0,136,49,28,0,0,104,259,0,OregonColumbia2018
363,251,105,5,2,0,0,169,70,34,0,0,0,363,0,OregonCrook2018
363,273,76,9,4,1,0,205,66,27,0,0,0,363,0,OregonDeschutes2018
336,256,78,2,0,0,0,135,61,29,0,0,0,336,0,OregonDouglas2018
362,206,153,1,2,0,0,176,66,45,0,0,0,362,0,OregonGrant2018
362,220,136,4,2,0,0,174,70,39,0,0,0,362,0,OregonHarney2018
364,190,132,11,25,6,0,258,121,48,0,0,76,288,0,OregonJackson2018
184,96,82,5,1,0,0,156,72,49,0,0,0,184,0,OregonJefferson2018
363,195,129,17,21,1,0,210,112,47,0,0,0,363,0,OregonJosephine2018
360,184,136,12,20,8,0,249,114,49,0,0,0,360,0,OregonKlamath2018
358,244,92,13,9,0,0,191,82,34,0,0,0,358,0,OregonLake2018
365,213,144,7,1,0,0,156,74,44,0,0,72,292,1,OregonLane2018
365,254,106,5,0,0,0,122,66,36,0,0,0,365,0,OregonLinn2018
361,271,84,6,0,0,0,125,61,35,0,0,122,239,0,OregonMarion2018
365,272,84,8,1,0,0,152,63,37,0,12,178,175,0,OregonMultnomah2018
333,257,68,5,2,1,0,254,64,36,0,0,88,245,0,OregonUmatilla2018
362,282,74,5,1,0,0,192,59,32,0,0,0,361,1,OregonUnion2018
329,251,76,2,0,0,0,118,60,28,0,0,0,329,0,OregonWallowa2018
334,256,73,4,1,0,0,156,59,37,0,0,47,284,3,OregonWasco2018
365,260,98,7,0,0,0,150,64,36,0,25,102,238,0,OregonWashington2018
365,243,120,2,0,0,0,105,64,44,0,0,191,174,0,PennsylvaniaAdams2018
365,92,260,12,1,0,0,154,84,58,0,0,58,307,0,PennsylvaniaAllegheny2018
360,245,114,1,0,0,0,143,61,42,0,0,157,203,0,PennsylvaniaArmstrong2018
365,169,190,6,0,0,0,136,73,52,0,1,134,230,0,PennsylvaniaBeaver2018
365,226,134,5,0,0,0,117,70,44,0,0,173,192,0,PennsylvaniaBerks2018
359,244,114,1,0,0,0,132,63,42,0,0,186,173,0,PennsylvaniaBlair2018
356,273,83,0,0,0,0,97,58,37,0,2,203,151,0,PennsylvaniaBradford2018
333,288,33,9,3,0,0,164,64,33,0,0,333,0,0,PennsylvaniaBucks2018
363,230,133,0,0,0,0,93,61,44,0,0,116,245,2,PennsylvaniaCambria2018
365,225,138,2,0,0,0,122,63,44,0,1,162,202,0,PennsylvaniaCentre2018
359,220,138,1,0,0,0,112,66,44,0,0,152,207,0,PennsylvaniaChester2018
343,320,22,1,0,0,0,101,46,33,0,0,343,0,0,PennsylvaniaClearfield2018
365,187,178,0,0,0,0,97,65,48,0,0,0,365,0,PennsylvaniaCumberland2018
365,222,142,1,0,0,0,108,69,44,0,0,130,234,1,PennsylvaniaDauphin2018
365,95,264,6,0,0,0,143,76,56,0,1,42,322,0,PennsylvaniaDelaware2018
351,325,26,0,0,0,0,97,48,34,0,0,351,0,0,PennsylvaniaElk2018
365,224,141,0,0,0,0,84,63,44,0,5,148,212,0,PennsylvaniaErie2018
228,155,72,1,0,0,0,105,60,42,0,1,105,122,0,PennsylvaniaFayette2018
353,343,10,0,0,0,0,74,44,32,0,0,353,0,0,PennsylvaniaFranklin2018
360,288,72,0,0,0,0,100,55,39,0,0,205,155,0,PennsylvaniaGreene2018
355,322,32,1,0,0,0,105,50,35,0,0,355,0,0,PennsylvaniaIndiana2018
365,248,117,0,0,0,0,96,64,41,0,17,150,198,0,PennsylvaniaLackawanna2018
365,167,193,5,0,0,0,126,75,52,0,0,107,258,0,PennsylvaniaLancaster2018
358,329,29,0,0,0,0,97,50,32,0,0,358,0,0,PennsylvaniaLawrence2018
365,206,157,2,0,0,0,101,69,47,0,0,119,246,0,PennsylvaniaLebanon2018
365,221,142,2,0,0,0,126,71,43,0,0,160,203,2,PennsylvaniaLehigh2018
365,340,24,1,0,0,0,101,48,32,0,0,354,0,11,PennsylvaniaLuzerne2018
345,327,18,0,0,0,0,97,44,31,0,0,344,0,1,PennsylvaniaLycoming2018
365,240,122,3,0,0,0,115,66,43,0,0,213,152,0,PennsylvaniaMercer2018
355,309,44,2,0,0,0,108,54,36,0,0,318,37,0,PennsylvaniaMonroe2018
352,242,103,7,0,0,0,129,67,41,0,0,163,189,0,PennsylvaniaMontgomery2018
365,194,166,5,0,0,0,136,77,48,0,0,138,227,0,PennsylvaniaNorthampton2018
365,152,203,9,1,0,0,156,74,54,0,2,71,292,0,PennsylvaniaPhiladelphia2018
357,330,27,0,0,0,0,90,47,33,0,0,357,0,0,PennsylvaniaSomerset2018
88,71,17,0,0,0,0,67,55,32,0,0,0,88,0,PennsylvaniaSusquehanna2018
347,286,61,0,0,0,0,97,55,37,0,1,239,107,0,PennsylvaniaTioga2018
365,163,200,2,0,0,0,105,67,52,0,0,110,255,0,PennsylvaniaWashington2018
364,281,81,2,0,0,0,122,57,40,0,0,192,172,0,PennsylvaniaWestmoreland2018
365,206,158,1,0,0,0,101,64,45,0,8,174,183,0,PennsylvaniaYork2018
27,27,0,0,0,0,0,42,30,19,0,0,0,27,0,Puerto RicoAdjuntas2018
264,76,175,7,6,0,0,172,83,56,10,0,0,254,0,Puerto RicoBayamon2018
201,199,2,0,0,0,0,54,23,9,175,0,0,26,0,Puerto RicoCaguas2018
286,158,126,2,0,0,0,116,63,47,0,0,39,245,2,Puerto RicoCatano2018
24,22,2,0,0,0,0,54,39,26,0,0,0,24,0,Puerto RicoFajardo2018
302,281,18,2,1,0,0,176,44,10,100,111,0,91,0,Puerto RicoGuaynabo2018
357,146,206,5,0,0,0,118,74,55,8,0,0,310,39,Puerto RicoPonce2018
354,294,54,6,0,0,0,140,56,36,0,0,134,220,0,Rhode IslandKent2018
365,212,145,8,0,0,0,147,64,47,0,7,124,233,1,Rhode IslandProvidence2018
361,311,45,5,0,0,0,115,54,35,0,0,169,192,0,Rhode IslandWashington2018
110,92,18,0,0,0,0,93,61,42,0,0,110,0,0,South CarolinaAiken2018
148,147,1,0,0,0,0,51,46,35,0,0,148,0,0,South CarolinaAnderson2018
152,143,9,0,0,0,0,67,47,33,0,0,152,0,0,South CarolinaBerkeley2018
359,269,90,0,0,0,0,79,55,41,0,2,63,294,0,South CarolinaCharleston2018
338,266,71,1,0,0,0,104,56,36,0,0,104,231,3,South CarolinaChesterfield2018
359,294,65,0,0,0,0,79,54,36,0,0,85,274,0,South CarolinaColleton2018
142,133,9,0,0,0,0,87,48,40,0,0,142,0,0,South CarolinaDarlington2018
330,250,80,0,0,0,0,90,56,39,0,0,96,234,0,South CarolinaEdgefield2018
359,270,89,0,0,0,0,76,57,39,0,0,0,359,0,South CarolinaFlorence2018
326,326,0,0,0,0,0,44,27,15,0,0,0,0,326,South CarolinaGeorgetown2018
365,237,128,0,0,0,0,77,59,44,0,13,76,275,1,South CarolinaGreenville2018
180,164,16,0,0,0,0,87,50,37,0,0,180,0,0,South CarolinaHorry2018
362,234,128,0,0,0,0,93,58,43,0,0,0,353,9,South CarolinaLexington2018
348,273,75,0,0,0,0,97,56,35,0,0,144,204,0,South CarolinaOconee2018
152,132,20,0,0,0,0,84,54,40,0,0,152,0,0,South CarolinaPickens2018
365,266,98,1,0,0,0,101,58,41,2,3,107,253,0,South CarolinaRichland2018
365,223,142,0,0,0,0,77,60,44,0,0,70,295,0,South CarolinaSpartanburg2018
354,271,80,3,0,0,0,115,58,39,0,0,219,135,0,South CarolinaYork2018
365,297,67,1,0,0,0,101,57,38,0,0,258,91,16,South DakotaBrookings2018
121,104,15,1,0,0,1,421,53,32,0,0,0,118,3,South DakotaBrown2018
365,260,104,1,0,0,0,103,57,39,0,0,0,310,55,South DakotaCodington2018
365,311,54,0,0,0,0,89,54,41,0,0,332,33,0,South DakotaCuster2018
354,327,26,1,0,0,0,108,43,18,0,0,0,354,0,South DakotaHughes2018
365,305,59,1,0,0,0,123,55,42,0,0,286,77,2,South DakotaJackson2018
362,361,1,0,0,0,0,53,37,29,0,0,311,0,51,South DakotaMeade2018
365,275,87,3,0,0,0,115,62,40,0,7,225,131,2,South DakotaMinnehaha2018
365,263,100,2,0,0,0,118,61,36,0,16,0,233,116,South DakotaPennington2018
365,256,106,3,0,0,0,112,62,43,0,0,192,141,32,South DakotaUnion2018
229,196,33,0,0,0,0,90,61,40,0,0,229,0,0,TennesseeAnderson2018
365,205,159,1,0,0,0,108,64,48,0,0,155,210,0,TennesseeBlount2018
355,335,20,0,0,0,0,87,47,34,0,0,355,0,0,TennesseeClaiborne2018
365,164,196,4,1,0,0,151,67,52,0,8,62,295,0,TennesseeDavidson2018
348,331,17,0,0,0,0,87,46,33,0,0,348,0,0,TennesseeDeKalb2018
356,257,99,0,0,0,0,83,56,38,0,0,0,356,0,TennesseeDyer2018
365,193,171,1,0,0,0,101,65,48,0,0,112,253,0,TennesseeHamilton2018
244,202,42,0,0,0,0,100,61,42,0,0,244,0,0,TennesseeJefferson2018
364,186,177,1,0,0,0,112,65,50,0,0,98,266,0,TennesseeKnox2018
352,276,76,0,0,0,0,70,55,36,0,0,0,352,0,TennesseeLawrence2018
365,273,91,1,0,0,0,133,58,39,0,0,150,215,0,TennesseeLoudon2018
351,275,76,0,0,0,0,81,56,35,0,0,0,351,0,TennesseeMadison2018
331,250,81,0,0,0,0,70,55,36,0,0,0,331,0,TennesseeMaury2018
356,246,110,0,0,0,0,71,57,39,0,0,0,356,0,TennesseeMcMinn2018
354,241,113,0,0,0,0,80,58,40,0,0,0,354,0,TennesseeMontgomery2018
352,268,84,0,0,0,0,68,56,36,0,0,0,352,0,TennesseePutnam2018
355,267,88,0,0,0,0,66,56,36,0,0,0,355,0,TennesseeRoane2018
364,306,54,4,0,0,0,115,64,43,0,0,364,0,0,TennesseeSevier2018
365,223,134,8,0,0,0,133,71,46,0,4,132,229,0,TennesseeShelby2018
364,259,104,1,0,0,0,105,61,43,0,0,152,212,0,TennesseeSullivan2018
346,253,91,2,0,0,0,133,61,41,0,0,161,185,0,TennesseeSumner2018
245,212,32,1,0,0,0,108,58,39,0,0,245,0,0,TennesseeWilliamson2018
191,158,31,2,0,0,0,119,61,38,0,0,191,0,0,TennesseeWilson2018
365,320,40,5,0,0,0,136,54,36,0,0,365,0,0,TexasBell2018
365,187,167,10,1,0,0,166,71,49,0,2,139,223,1,TexasBexar2018
297,175,121,1,0,0,0,106,61,47,0,0,0,297,0,TexasBowie2018
365,329,31,4,1,0,0,166,50,31,0,12,353,0,0,TexasBrazoria2018
363,274,89,0,0,0,0,97,58,40,0,0,263,100,0,TexasBrewster2018
365,178,187,0,0,0,0,99,67,51,0,0,62,303,0,TexasCameron2018
361,296,49,16,0,0,0,150,71,37,0,0,361,0,0,TexasCollin2018
115,89,26,0,0,0,0,81,54,31,0,0,0,115,0,TexasCulberson2018
365,171,175,16,3,0,0,161,77,52,0,13,113,238,1,TexasDallas2018
365,254,97,13,1,0,0,151,74,42,0,11,243,111,0,TexasDenton2018
337,229,108,0,0,0,0,92,58,40,0,0,0,337,0,TexasEctor2018
365,91,257,15,2,0,0,164,84,59,0,11,133,219,2,TexasEl Paso2018
365,229,128,8,0,0,0,120,67,45,0,4,120,241,0,TexasEllis2018
330,262,68,0,0,0,0,96,58,34,0,0,0,330,0,TexasFayette2018
364,306,48,9,0,1,0,202,59,34,0,5,271,87,1,TexasGalveston2018
364,329,35,0,0,0,0,97,50,32,0,3,361,0,0,TexasGregg2018
365,102,236,19,7,1,0,204,87,56,0,12,83,270,0,TexasHarris2018
364,263,100,1,0,0,0,111,59,41,0,1,110,253,0,TexasHarrison2018
363,173,186,4,0,0,0,115,71,51,0,0,64,299,0,TexasHidalgo2018
362,316,41,5,0,0,0,133,54,33,0,0,362,0,0,TexasHood2018
365,329,32,3,1,0,0,154,50,32,0,3,362,0,0,TexasHunt2018
365,161,196,7,1,0,0,154,75,53,0,0,101,264,0,TexasJefferson2018
354,302,44,7,1,0,0,156,61,35,0,0,354,0,0,TexasJohnson2018
365,268,96,1,0,0,0,122,61,41,0,1,172,192,0,TexasKaufman2018
342,188,150,3,1,0,0,164,69,47,0,0,0,342,0,TexasKleberg2018
303,239,63,1,0,0,0,134,56,33,0,0,0,303,0,TexasLubbock2018
342,252,90,0,0,0,0,100,60,37,0,0,0,342,0,TexasMaverick2018
312,248,64,0,0,0,0,98,58,38,1,0,223,88,0,TexasMcLennan2018
365,231,123,10,1,0,0,156,74,44,0,0,181,184,0,TexasMontgomery2018
364,266,94,4,0,0,0,117,68,41,0,3,203,158,0,TexasNavarro2018
365,214,151,0,0,0,0,99,67,44,0,0,104,261,0,TexasNueces2018
365,173,186,6,0,0,0,122,69,52,0,0,82,283,0,TexasOrange2018
359,319,34,5,1,0,0,164,51,35,0,0,359,0,0,TexasParker2018
365,347,18,0,0,0,0,97,45,31,0,0,365,0,0,TexasPolk2018
353,316,36,1,0,0,0,134,51,30,0,0,0,353,0,TexasPotter2018
362,266,87,9,0,0,0,112,74,43,0,0,362,0,0,TexasRandall2018
304,281,18,5,0,0,0,136,49,31,0,0,304,0,0,TexasRockwall2018
364,324,38,2,0,0,0,112,54,33,0,3,361,0,0,TexasSmith2018
365,156,190,16,3,0,0,166,84,53,0,3,129,233,0,TexasTarrant2018
365,168,188,9,0,0,0,115,69,52,0,9,96,259,1,TexasTravis2018
279,270,7,2,0,0,0,112,38,28,0,0,279,0,0,TexasVictoria2018
313,190,121,2,0,0,0,107,67,44,0,0,104,208,1,TexasWebb2018
365,201,155,8,1,0,0,151,84,48,0,1,253,111,0,UtahBox Elder2018
365,205,153,7,0,0,0,133,77,48,0,0,226,139,0,UtahCache2018
364,231,128,5,0,0,0,115,77,46,0,3,361,0,0,UtahCarbon2018
365,194,158,12,1,0,0,151,87,49,0,24,240,100,1,UtahDavis2018
365,209,145,11,0,0,0,129,84,47,0,0,307,58,0,UtahDuchesne2018
365,259,104,2,0,0,0,122,74,44,0,0,364,1,0,UtahGarfield2018
365,257,108,0,0,0,0,90,71,44,0,0,311,54,0,UtahIron2018
365,117,207,39,2,0,0,169,101,61,0,33,221,110,1,UtahSalt Lake2018
356,245,104,7,0,0,0,119,77,44,0,0,352,4,0,UtahSan Juan2018
365,204,151,10,0,0,0,138,81,47,0,0,238,127,0,UtahTooele2018
365,181,173,10,1,0,0,156,87,51,0,0,334,31,0,UtahUintah2018
365,190,143,25,7,0,0,166,93,50,0,10,241,113,1,UtahUtah2018
365,223,141,1,0,0,0,108,74,44,0,1,317,47,0,UtahWashington2018
117,111,6,0,0,0,0,70,28,13,0,0,0,117,0,UtahWayne2018
365,181,167,15,2,0,0,159,90,51,0,35,226,99,5,UtahWeber2018
365,300,64,1,0,0,0,101,55,37,0,0,207,158,0,VermontBennington2018
365,295,70,0,0,0,0,90,56,40,0,0,218,147,0,VermontChittenden2018
365,264,101,0,0,0,0,90,62,39,1,0,162,202,0,VermontRutland2018
117,112,5,0,0,0,0,57,35,12,0,0,0,117,0,VermontWindham2018
22,16,6,0,0,0,0,77,60,29,0,0,0,22,0,Virgin IslandsSt Croix2018
2,2,0,0,0,0,0,32,32,32,0,0,0,2,0,Virgin IslandsSt John2018
183,127,55,1,0,0,0,126,60,36,0,0,0,183,0,Virgin IslandsSt Thomas2018
310,252,58,0,0,0,0,93,56,40,0,0,177,133,0,VirginiaAlbemarle2018
78,78,0,0,0,0,0,11,10,6,0,0,0,0,78,VirginiaAlexandria City2018
365,298,64,3,0,0,0,122,62,36,0,95,203,67,0,VirginiaArlington2018
116,93,23,0,0,0,0,71,55,36,0,0,0,116,0,VirginiaBristol City2018
241,219,22,0,0,0,0,84,49,36,0,0,241,0,0,VirginiaCaroline2018
59,59,0,0,0,0,0,22,16,9,0,0,0,0,59,VirginiaCarroll2018
356,319,36,1,0,0,0,105,51,33,0,80,200,76,0,VirginiaCharles2018
275,238,37,0,0,0,0,77,53,36,0,0,191,84,0,VirginiaChesterfield2018
365,203,161,1,0,0,0,101,66,48,0,16,86,263,0,VirginiaFairfax2018
244,232,12,0,0,0,0,80,48,32,0,0,244,0,0,VirginiaFauquier2018
352,267,85,0,0,0,0,87,58,40,0,0,135,217,0,VirginiaFrederick2018
345,306,39,0,0,0,0,93,51,37,0,0,345,0,0,VirginiaGiles2018
362,298,64,0,0,0,0,97,54,39,1,4,167,190,0,VirginiaHampton City2018
238,209,29,0,0,0,0,97,54,40,0,0,238,0,0,VirginiaHanover2018
365,268,96,1,0,0,0,147,58,42,0,1,157,207,0,VirginiaHenrico2018
61,61,0,0,0,0,0,19,14,10,0,0,0,0,61,VirginiaHopewell City2018
365,313,52,0,0,0,0,93,54,35,0,82,219,64,0,VirginiaLoudoun2018
112,88,24,0,0,0,0,60,55,34,0,0,0,112,0,VirginiaLynchburg City2018
356,304,52,0,0,0,0,90,54,39,0,0,305,51,0,VirginiaMadison2018
365,348,17,0,0,0,0,65,41,18,13,242,0,110,0,VirginiaNorfolk City2018
347,328,19,0,0,0,0,93,45,31,0,0,347,0,0,VirginiaPrince Edward2018
345,316,29,0,0,0,0,100,48,32,0,101,244,0,0,VirginiaPrince William2018
364,249,115,0,0,0,0,78,59,42,0,25,0,339,0,VirginiaRichmond City2018
365,265,100,0,0,0,0,87,57,41,0,7,129,229,0,VirginiaRoanoke2018
268,243,25,0,0,0,0,90,50,32,0,0,192,76,0,VirginiaRockbridge2018
365,324,41,0,0,0,0,82,51,33,0,89,209,67,0,VirginiaRockingham2018
113,88,25,0,0,0,0,75,56,35,0,0,0,113,0,VirginiaSalem City2018
264,240,23,1,0,0,0,112,50,35,0,0,245,0,19,VirginiaStafford2018
245,224,21,0,0,0,0,87,50,39,0,0,245,0,0,VirginiaSuffolk City2018
107,89,18,0,0,0,0,69,56,33,0,0,0,107,0,VirginiaVirginia Beach City2018
60,60,0,0,0,0,0,20,16,8,0,0,0,0,60,VirginiaWinchester City2018
237,207,30,0,0,0,0,84,54,40,0,0,237,0,0,VirginiaWythe2018
350,295,47,4,4,0,0,195,58,17,0,0,0,350,0,WashingtonAdams2018
325,214,103,6,2,0,0,200,72,36,0,0,0,325,0,WashingtonAsotin2018
365,275,76,12,2,0,0,188,67,36,0,0,124,216,25,WashingtonBenton2018
365,244,96,8,10,5,2,627,72,36,0,0,0,365,0,WashingtonChelan2018
365,243,114,3,3,2,0,230,61,42,0,0,135,230,0,WashingtonClallam2018
365,272,87,6,0,0,0,135,59,35,0,0,109,256,0,WashingtonClark2018
307,250,50,6,1,0,0,192,59,22,0,0,0,307,0,WashingtonColumbia2018
365,310,51,2,2,0,0,153,54,27,0,0,0,365,0,WashingtonCowlitz2018
360,300,53,5,2,0,0,182,57,23,0,0,0,360,0,WashingtonFranklin2018
364,310,50,3,1,0,0,172,55,20,0,0,0,364,0,WashingtonGarfield2018
365,289,65,4,6,1,0,273,64,26,0,12,0,353,0,WashingtonGrant2018
365,324,37,1,3,0,0,168,51,29,0,0,0,365,0,WashingtonGrays Harbor2018
359,327,26,3,3,0,0,184,48,25,0,0,0,359,0,WashingtonJefferson2018
365,212,139,8,4,2,0,210,71,46,0,42,67,256,0,WashingtonKing2018
349,319,25,2,3,0,0,180,45,16,0,0,0,349,0,WashingtonKitsap2018
358,290,56,5,6,1,0,221,62,26,0,0,0,358,0,WashingtonKittitas2018
257,199,53,4,1,0,0,159,63,26,0,0,0,257,0,WashingtonKlickitat2018
365,298,61,3,3,0,0,172,58,28,0,0,0,365,0,WashingtonLewis2018
365,304,55,4,2,0,0,168,56,28,0,0,0,365,0,WashingtonMason2018
365,174,158,9,20,2,2,372,81,52,0,0,0,365,0,WashingtonOkanogan2018
365,234,120,5,6,0,0,188,74,44,0,11,200,154,0,WashingtonPierce2018
365,325,32,5,3,0,0,190,52,32,0,6,159,200,0,WashingtonSkagit2018
365,260,96,5,4,0,0,186,68,33,0,0,0,365,0,WashingtonSnohomish2018
365,238,115,6,4,2,0,281,74,41,0,0,88,253,24,WashingtonSpokane2018
365,200,148,8,8,1,0,220,73,46,0,0,0,336,29,WashingtonStevens2018
343,291,46,1,5,0,0,181,55,29,0,0,123,220,0,WashingtonThurston2018
365,292,65,5,2,1,0,242,61,26,0,0,0,319,46,WashingtonWalla Walla2018
361,319,33,6,3,0,0,193,52,29,0,0,144,217,0,WashingtonWhatcom2018
365,303,55,5,2,0,0,187,58,22,0,0,0,365,0,WashingtonWhitman2018
365,173,176,7,7,2,0,239,82,52,0,0,0,363,2,WashingtonYakima2018
281,229,52,0,0,0,0,88,56,39,0,0,198,83,0,West VirginiaBerkeley2018
362,308,54,0,0,0,0,75,55,19,0,0,0,120,242,West VirginiaBrooke2018
282,229,53,0,0,0,0,100,58,39,0,0,201,81,0,West VirginiaCabell2018
360,346,14,0,0,0,0,90,44,29,0,0,360,0,0,West VirginiaGilmer2018
232,222,10,0,0,0,0,84,48,38,0,0,232,0,0,West VirginiaGreenbrier2018
363,308,54,1,0,0,0,105,56,35,0,0,187,84,92,West VirginiaHancock2018
117,88,29,0,0,0,0,65,58,36,0,0,0,117,0,West VirginiaHarrison2018
364,217,146,1,0,0,0,105,60,46,2,0,102,260,0,West VirginiaKanawha2018
117,79,38,0,0,0,0,67,57,38,0,0,0,117,0,West VirginiaMarion2018
229,99,130,0,0,0,0,94,65,52,0,0,0,229,0,West VirginiaMarshall2018
278,236,42,0,0,0,0,93,54,38,0,0,208,70,0,West VirginiaMonongalia2018
283,225,57,1,0,0,0,105,61,41,0,0,210,73,0,West VirginiaOhio2018
365,332,33,0,0,0,0,74,49,35,0,0,347,18,0,West VirginiaTucker2018
285,243,42,0,0,0,0,77,54,37,0,0,198,87,0,West VirginiaWood2018
360,324,36,0,0,0,0,84,51,36,0,0,318,42,0,WisconsinAshland2018
360,262,97,1,0,0,0,105,61,42,0,0,178,182,0,WisconsinBrown2018
246,217,28,1,0,0,0,122,51,39,0,0,246,0,0,WisconsinColumbia2018
365,215,148,2,0,0,0,112,67,46,0,0,119,246,0,WisconsinDane2018
365,250,112,3,0,0,0,133,68,44,0,0,203,162,0,WisconsinDodge2018
224,199,21,4,0,0,0,133,51,40,0,0,224,0,0,WisconsinDoor2018
365,244,120,1,0,0,0,129,65,44,0,0,156,209,0,WisconsinEau Claire2018
244,213,30,1,0,0,0,101,54,39,0,0,244,0,0,WisconsinFond du Lac2018
365,300,65,0,0,0,0,93,57,38,0,0,303,62,0,WisconsinForest2018
351,233,118,0,0,0,0,83,61,42,0,0,0,351,0,WisconsinGrant2018
243,209,32,2,0,0,0,126,58,39,0,0,243,0,0,WisconsinJefferson2018
365,230,121,11,3,0,0,166,74,44,0,0,202,163,0,WisconsinKenosha2018
240,200,35,4,1,0,0,151,64,42,0,0,240,0,0,WisconsinKewaunee2018
365,256,109,0,0,0,0,97,63,43,0,0,134,231,0,WisconsinLa Crosse2018
239,202,30,5,2,0,0,169,64,40,0,0,239,0,0,WisconsinManitowoc2018
232,205,27,0,0,0,0,97,54,39,0,0,232,0,0,WisconsinMarathon2018
365,186,174,4,1,0,0,151,74,49,0,8,130,227,0,WisconsinMilwaukee2018
361,264,96,1,0,0,0,101,63,42,0,0,187,174,0,WisconsinOutagamie2018
