County,AQI_records_21,Good_21,Moderate_21,Unhealthy_sens_21,Unhealthy_21,Very_unhealthy_21,Hazardous_21,Max_AQI_21,90th_Percentile_AQI_21,Median_AQI_21,CO_21,NO2_21,O3_21,PM2.5_21,PM10_21
Brown,356,301,52,0,2,1,0,208,58,26,0,0,0,210,146
Codington,365,246,113,3,2,1,0,271,69,43,0,0,136,197,32
Custer,364,302,59,2,0,1,0,209,60,39,0,0,307,55,2
Hughes,349,325,22,1,0,1,0,268,46,12,0,0,0,349,0
Jackson,365,309,54,0,1,1,0,233,55,35,0,1,220,139,5
Meade,365,308,50,7,0,0,0,115,64,38,0,0,346,0,19
Minnehaha,349,266,78,3,2,0,0,193,61,39,0,12,193,126,18
Pennington,365,244,114,5,1,1,0,202,73,39,0,16,0,197,152
Union,273,179,90,2,2,0,0,167,64,44,0,0,155,117,1
Anderson,235,219,16,0,0,0,0,87,49,38,0,0,235,0,0
Blount,365,231,132,2,0,0,0,107,61,44,0,0,168,197,0
Claiborne,357,339,18,0,0,0,0,71,46,34,0,0,357,0,0
Davidson,365,153,208,4,0,0,0,116,70,52,0,6,47,312,0
DeKalb,363,349,14,0,0,0,0,84,46,35,0,0,363,0,0
Dyer,350,242,107,1,0,0,0,105,60,39,0,0,0,350,0
Hamilton,351,191,159,1,0,0,0,101,64,48,0,0,116,235,0
Jefferson,235,199,36,0,0,0,0,100,58,41,0,0,235,0,0
Knox,365,153,207,5,0,0,0,150,69,52,0,0,51,314,0
Lawrence,357,274,83,0,0,0,0,98,57,34,0,0,0,357,0
Loudon,365,259,106,0,0,0,0,90,59,42,0,0,134,231,0
Madison,356,249,106,1,0,0,0,106,60,38,0,0,0,356,0
Maury,349,252,96,1,0,0,0,109,60,35,0,0,0,349,0
McMinn,360,250,110,0,0,0,0,90,59,37,0,0,0,360,0
Montgomery,359,279,79,1,0,0,0,138,59,33,0,0,0,359,0
Putnam,356,268,88,0,0,0,0,91,58,36,0,0,0,356,0
Roane,357,256,101,0,0,0,0,89,57,37,0,0,0,357,0
Sevier,363,310,53,0,0,0,0,93,54,42,0,0,363,0,0
Shelby,365,209,152,4,0,0,0,150,67,48,0,0,127,238,0
Sullivan,365,273,92,0,0,0,0,100,59,41,0,0,153,212,0
Sumner,357,236,119,2,0,0,0,133,62,44,0,0,109,248,0
Williamson,243,225,18,0,0,0,0,67,50,39,0,0,243,0,0
Wilson,243,221,22,0,0,0,0,74,48,37,0,0,243,0,0
Atascosa,356,213,143,0,0,0,0,87,63,43,0,0,0,356,0
Bell,365,240,122,3,0,0,0,122,69,44,0,0,230,135,0
Bexar,365,113,240,12,0,0,0,147,80,55,0,0,94,269,2
Bowie,357,163,193,1,0,0,0,106,64,52,0,0,0,357,0
Brazoria,365,331,22,11,1,0,0,159,50,34,0,10,355,0,0
Brazos,356,248,108,0,0,0,0,85,58,40,0,0,0,356,0
Brewster,356,287,68,1,0,0,0,105,57,42,0,0,276,80,0
Cameron,365,162,203,0,0,0,0,99,70,52,0,0,67,298,0
Collin,357,294,55,7,1,0,0,154,64,37,0,0,357,0,0
Culberson,221,170,47,4,0,0,0,126,64,43,0,0,145,76,0
Dallas,365,210,145,9,1,0,0,174,71,47,0,12,180,172,1
Denton,365,222,122,18,3,0,0,179,77,45,0,0,226,139,0
Ector,349,269,80,0,0,0,0,91,56,35,0,0,0,349,0
El Paso,365,91,255,19,0,0,0,150,84,59,0,7,141,207,10
Ellis,363,262,100,1,0,0,0,105,60,43,0,5,184,174,0
Galveston,361,259,99,3,0,0,0,122,63,43,0,1,194,163,3
Gregg,365,336,29,0,0,0,0,93,48,33,0,7,358,0,0
Harris,365,64,276,18,7,0,0,179,90,58,0,3,69,283,10
Harrison,362,205,153,3,1,0,0,161,64,47,0,0,89,273,0
Hidalgo,363,169,192,2,0,0,0,108,74,52,0,0,85,278,0
Hood,357,331,25,1,0,0,0,122,49,35,0,0,357,0,0
Hunt,362,343,19,0,0,0,0,93,46,33,0,5,357,0,0
Jefferson,365,231,131,3,0,0,0,115,62,44,0,0,147,218,0
Johnson,363,311,46,6,0,0,0,136,61,37,0,0,363,0,0
Karnes,364,364,0,0,0,0,0,26,16,6,0,364,0,0,0
Kaufman,365,269,96,0,0,0,0,84,58,40,0,3,153,209,0
Kleberg,348,185,162,1,0,0,0,109,68,48,0,0,0,348,0
Lubbock,347,278,69,0,0,0,0,85,55,31,0,0,0,347,0
Maverick,353,239,114,0,0,0,0,88,61,37,0,0,0,353,0
McLennan,364,280,84,0,0,0,0,100,59,39,2,0,216,146,0
Montgomery,359,204,152,2,1,0,0,151,66,47,0,0,148,211,0
Navarro,365,266,99,0,0,0,0,100,61,41,0,1,183,181,0
Nueces,364,200,162,2,0,0,0,113,67,47,0,0,127,236,1
Orange,364,262,102,0,0,0,0,80,57,41,0,3,111,250,0
Parker,354,312,41,1,0,0,0,136,54,36,0,0,354,0,0
Polk,353,349,4,0,0,0,0,61,43,30,0,0,353,0,0
Potter,354,293,61,0,0,0,0,83,54,31,0,0,0,354,0
Randall,360,293,64,3,0,0,0,119,64,42,0,0,360,0,0
Rockwall,360,343,17,0,0,0,0,87,45,31,0,0,360,0,0
Smith,361,333,28,0,0,0,0,100,48,35,0,8,353,0,0
Tarrant,365,161,190,12,1,1,0,209,79,52,0,6,137,222,0
Travis,365,182,182,1,0,0,0,101,67,51,0,3,111,248,3
Victoria,364,347,17,0,0,0,0,97,46,32,0,0,364,0,0
Webb,365,197,168,0,0,0,0,97,69,48,0,0,60,303,2
Wilson,363,363,0,0,0,0,0,27,16,7,0,363,0,0,0
Box Elder,363,281,78,4,0,0,0,119,67,42,0,2,361,0,0
Cache,365,213,142,10,0,0,0,129,82,45,0,0,229,124,12
Carbon,365,265,88,10,2,0,0,155,74,44,0,0,323,42,0
Davis,365,205,134,25,1,0,0,156,92,47,0,21,233,110,1
Duchesne,365,220,137,7,1,0,0,155,77,48,0,0,296,69,0
Garfield,362,273,87,2,0,0,0,115,64,45,0,0,359,3,0
Iron,365,286,75,3,1,0,0,176,62,40,0,11,268,86,0
Salt Lake,365,122,195,39,9,0,0,177,108,59,0,13,223,117,12
San Juan,364,276,86,2,0,0,0,115,67,44,0,0,360,4,0
Tooele,365,229,120,14,2,0,0,157,77,43,0,1,241,123,0
Uintah,365,190,149,24,2,0,0,159,93,50,0,0,338,27,0
Utah,365,192,156,17,0,0,0,144,87,49,0,6,259,97,3
Washington,365,256,106,2,1,0,0,163,64,45,0,0,340,25,0
Wayne,120,111,9,0,0,0,0,84,38,11,0,0,0,120,0
Weber,364,221,126,17,0,0,0,140,83,46,2,12,220,120,10
Bennington,365,307,57,1,0,0,0,115,55,37,0,0,221,144,0
Chittenden,365,288,76,1,0,0,0,129,57,40,0,0,175,190,0
Rutland,365,265,99,1,0,0,0,114,60,40,0,0,145,220,0
Windham,118,114,4,0,0,0,0,56,29,11,0,0,0,118,0
St Croix,55,46,9,0,0,0,0,76,52,28,0,0,0,55,0
St John,109,94,15,0,0,0,0,69,55,22,0,0,0,109,0
Albemarle,360,261,99,0,0,0,0,97,60,41,0,0,123,237,0
Alexandria City,15,15,0,0,0,0,0,9,7,6,0,0,0,0,15
Arlington,365,306,56,3,0,0,0,115,55,38,0,37,267,61,0
Bristol City,116,83,33,0,0,0,0,90,57,36,0,0,0,116,0
Caroline,228,210,16,2,0,0,0,108,49,35,0,0,228,0,0
Carroll,60,60,0,0,0,0,0,33,16,9,0,0,0,0,60
Charles,365,332,33,0,0,0,0,95,50,34,0,86,203,76,0
Chesterfield,283,243,39,1,0,0,0,101,52,38,0,0,203,80,0
Fairfax,365,208,153,4,0,0,0,129,65,47,0,10,101,254,0
Fauquier,237,226,11,0,0,0,0,77,45,34,0,0,237,0,0
Frederick,362,222,140,0,0,0,0,98,61,44,0,0,83,279,0
Giles,358,331,27,0,0,0,0,74,49,38,0,0,358,0,0
Hampton City,365,263,102,0,0,0,0,95,56,42,1,2,129,233,0
Hanover,245,228,17,0,0,0,0,87,49,38,0,0,245,0,0
Henrico,363,221,141,1,0,0,0,112,61,44,1,1,111,250,0
Hopewell City,53,53,0,0,0,0,0,31,12,7,0,0,0,0,53
Loudoun,364,308,55,1,0,0,0,122,54,37,0,10,298,56,0
Lynchburg City,119,98,21,0,0,0,0,92,55,32,0,0,0,119,0
Madison,365,313,52,0,0,0,0,89,54,39,0,0,313,52,0
Norfolk City,362,340,22,0,0,0,0,85,42,18,7,261,0,94,0
Pittsylvania,335,335,0,0,0,0,0,21,7,3,0,335,0,0,0
Prince Edward,356,343,13,0,0,0,0,80,45,33,0,0,356,0,0
Prince William,359,333,25,1,0,0,0,119,49,35,0,10,349,0,0
Richmond City,363,238,124,1,0,0,0,101,58,41,2,55,0,306,0
Roanoke,365,246,118,1,0,0,0,106,61,43,1,1,114,249,0
Rockbridge,283,267,16,0,0,0,0,64,47,34,0,0,218,65,0
Rockingham,363,316,47,0,0,0,0,87,52,36,0,92,210,61,0
Salem City,120,95,25,0,0,0,0,91,55,35,0,0,0,120,0
Stafford,358,337,20,1,0,0,0,115,47,35,0,0,357,0,1
Suffolk City,245,228,17,0,0,0,0,90,49,37,0,0,245,0,0
Virginia Beach City,105,77,28,0,0,0,0,82,55,35,0,0,0,105,0
Wythe,242,228,14,0,0,0,0,71,49,39,0,0,242,0,0
Adams,364,333,24,3,4,0,0,191,45,19,0,0,0,364,0
Asotin,335,176,140,14,4,1,0,233,83,48,0,0,0,335,0
Benton,365,283,73,6,3,0,0,180,63,36,0,0,126,187,52
Chelan,365,279,81,2,3,0,0,195,58,31,0,0,0,365,0
Clallam,365,298,67,0,0,0,0,81,53,37,0,0,207,158,0
Clark,365,308,57,0,0,0,0,98,55,34,0,0,136,229,0
Columbia,365,304,53,3,5,0,0,172,58,39,0,0,258,107,0
Cowlitz,365,355,10,0,0,0,0,64,38,21,0,0,0,365,0
Franklin,320,297,23,0,0,0,0,84,45,21,0,0,0,320,0
Garfield,334,284,44,1,4,1,0,224,62,19,0,0,0,334,0
Grant,365,310,49,1,4,1,0,202,54,25,0,0,0,365,0
Grays Harbor,365,347,18,0,0,0,0,82,42,26,0,0,0,365,0
Jefferson,358,352,6,0,0,0,0,79,32,20,0,0,0,358,0
King,365,247,113,3,2,0,0,177,60,43,0,14,111,240,0
Kitsap,359,342,16,1,0,0,0,113,44,26,0,0,0,359,0
Kittitas,365,303,57,3,2,0,0,173,55,28,0,0,0,365,0
Klickitat,119,103,16,0,0,0,0,76,53,21,0,0,0,119,0
Lewis,350,328,22,0,0,0,0,71,46,23,0,0,0,350,0
Mason,361,339,22,0,0,0,0,70,43,22,0,0,0,361,0
Okanogan,365,146,193,5,8,11,2,354,86,54,0,0,0,365,0
Pend Oreille,360,255,96,3,6,0,0,196,59,35,0,0,0,360,0
Pierce,365,269,96,0,0,0,0,94,61,42,0,2,200,163,0
Skagit,314,296,17,1,0,0,0,101,46,28,0,0,60,254,0
Snohomish,365,248,114,3,0,0,0,137,63,35,0,0,0,365,0
Spokane,365,242,114,3,6,0,0,195,67,43,0,0,125,236,4
Stevens,365,203,146,6,8,2,0,223,74,44,0,0,0,338,27
Thurston,329,309,20,0,0,0,0,63,41,19,0,0,0,329,0
Walla Walla,365,309,51,3,2,0,0,172,55,24,0,0,0,220,145
Whatcom,332,323,7,2,0,0,0,129,42,28,0,0,155,177,0
Whitman,365,310,45,5,4,1,0,218,58,22,0,0,0,365,0
Yakima,365,175,163,12,14,1,0,210,90,52,0,0,0,362,3
Berkeley,273,214,59,0,0,0,0,93,60,40,0,0,189,84,0
Brooke,362,295,67,0,0,0,0,83,56,21,0,0,0,122,240
Cabell,283,232,51,0,0,0,0,87,55,38,0,0,193,90,0
Gilmer,358,350,8,0,0,0,0,74,42,31,0,0,358,0,0
Greenbrier,231,223,8,0,0,0,0,64,46,37,0,0,231,0,0
Hancock,364,286,78,0,0,0,0,93,61,38,0,0,194,81,89
Harrison,115,82,33,0,0,0,0,69,58,35,0,0,0,115,0
Kanawha,365,239,126,0,0,0,0,97,64,44,0,0,116,249,0
Marion,91,61,30,0,0,0,0,82,58,40,0,0,0,91,0
Marshall,353,140,212,1,0,0,0,121,74,53,0,0,0,353,0
Monongalia,282,225,57,0,0,0,0,80,58,39,0,0,200,82,0
Ohio,285,223,62,0,0,0,0,78,58,39,0,0,196,89,0
Tucker,363,334,29,0,0,0,0,84,48,34,0,0,344,19,0
Wood,271,221,50,0,0,0,0,76,54,38,0,0,182,89,0
Ashland,365,282,79,3,1,0,0,160,58,37,0,0,214,151,0
Brown,365,231,131,3,0,0,0,125,67,43,0,0,107,258,0
Columbia,208,181,27,0,0,0,0,100,54,40,0,0,208,0,0
Dane,365,199,165,1,0,0,0,101,68,48,0,0,98,267,0
Dodge,365,216,149,0,0,0,0,99,68,46,0,0,171,194,0
Door,206,173,30,3,0,0,0,126,61,39,0,0,206,0,0
Eau Claire,362,212,145,4,1,0,0,154,67,44,0,0,98,263,1
Fond du Lac,208,178,30,0,0,0,0,90,54,39,0,0,208,0,0
Forest,361,282,75,3,1,0,0,165,59,38,0,0,221,140,0
Grant,355,200,155,0,0,0,0,96,64,46,0,0,0,355,0
Jackson,237,187,50,0,0,0,0,97,57,31,0,0,0,237,0
Jefferson,208,178,29,1,0,0,0,101,61,40,0,0,208,0,0
Kenosha,344,197,136,11,0,0,0,136,74,47,0,0,168,176,0
Kewaunee,207,170,35,2,0,0,0,108,61,40,0,0,207,0,0
La Crosse,365,240,124,1,0,0,0,110,64,43,0,0,115,250,0
Manitowoc,207,174,30,3,0,0,0,119,64,39,0,0,207,0,0
Marathon,200,191,9,0,0,0,0,87,49,36,0,0,200,0,0
Milwaukee,365,162,196,7,0,0,0,129,72,52,0,3,118,241,3
Monroe,265,216,49,0,0,0,0,94,56,32,0,0,0,265,0
Outagamie,363,226,134,3,0,0,0,139,66,44,0,0,100,263,0
Ozaukee,364,241,116,7,0,0,0,129,67,43,0,0,160,204,0
Racine,210,149,53,8,0,0,0,126,80,43,0,0,210,0,0
Rock,205,173,32,0,0,0,0,100,61,41,0,0,205,0,0
Sauk,365,236,129,0,0,0,0,96,65,44,0,0,110,255,0
Sheboygan,208,164,39,5,0,0,0,126,74,41,0,0,208,0,0
Taylor,364,260,100,2,2,0,0,153,63,39,0,0,196,168,0
Vilas,363,297,63,3,0,0,0,148,57,34,0,0,158,205,0
Walworth,221,184,36,1,0,0,0,101,61,41,0,0,221,0,0
Waukesha,365,177,184,4,0,0,0,108,71,51,0,0,89,275,1
Albany,365,193,158,13,0,0,1,312,84,50,0,3,277,18,67
Big Horn,364,324,39,1,0,0,0,101,51,39,0,0,364,0,0
Campbell,365,218,131,16,0,0,0,143,87,44,0,0,184,29,152
Carbon,348,348,0,0,0,0,0,37,20,10,0,348,0,0,0
Converse,365,274,87,4,0,0,0,119,70,42,0,0,310,0,55
Fremont,365,240,117,8,0,0,0,141,77,46,0,0,289,73,3
Johnson,365,304,54,7,0,0,0,126,64,40,0,2,358,0,5
Laramie,364,261,92,11,0,0,0,126,77,44,2,2,320,40,0
Lincoln,365,297,62,6,0,0,0,126,67,30,0,5,126,31,203
Natrona,365,282,77,6,0,0,0,125,71,42,0,2,333,30,0
Park,152,129,23,0,0,0,0,98,61,14,0,0,0,146,6
Platte,362,324,28,2,3,1,4,682,51,16,0,0,0,0,362
Sheridan,364,302,55,7,0,0,0,115,67,40,0,0,299,45,20
Sublette,365,253,105,7,0,0,0,133,77,46,0,0,342,23,0
Sweetwater,365,238,117,9,1,0,0,195,83,45,0,2,286,24,53
Teton,365,277,78,10,0,0,0,131,72,44,0,0,318,45,2
Uinta,364,361,3,0,0,0,0,60,25,7,0,0,0,0,364
Weston,343,282,61,0,0,0,0,100,64,41,0,0,343,0,0
