State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
Nebraska,Cheyenne,0.09,0.2,6,7.5,2640.5
Indiana,Cass,-0.25,-0.16,8.5,10.1,2641
Louisiana,Pointe Coupee,-0.23,-0.15,8.3,10.4,2643
California,Plumas,0.07,0.19,6.1,8.5,2643
Texas,Hutchinson,-0.11,-0.03,7.2,8.3,2643.5
Oregon,Josephine,-0.16,-0.11,7.6,10,2644
Missouri,Webster,-0.26,-0.24,8.7,9.9,2644.5
Kansas,Jewell,-0.14,-0.11,7.4,10.3,2649.5
Minnesota,Aitkin,0.07,0.23,6.1,9.1,2652
Mississippi,Tishomingo,-0.3,-0.25,9.1,11.1,2652
Kentucky,Pike,-0.38,-0.35,11.8,14,2652.5
Minnesota,Chippewa,0.12,0.22,5.9,7.4,2653
Ohio,Ross,-0.26,-0.21,8.7,10.1,2653.5
Minnesota,Faribault,0.12,0.2,5.9,7.6,2654
Idaho,Benewah,-0.14,-0.13,7.4,9.6,2655.5
Kansas,Kingman,0.04,0.08,6.2,7.9,2657
Pennsylvania,Greene,-0.12,-0.07,7.3,8.6,2657
Iowa,Cedar,0.15,0.23,5.8,7.2,2657.5
Kansas,Wichita,0.06,0.17,6.1,7.7,2658
Iowa,Jasper,0.04,0.1,6.2,7.4,2660
Michigan,Alpena,-0.2,-0.19,8,10.3,2661
New York,St. Lawrence,-0.22,-0.18,8.2,9.2,2662
Missouri,Randolph,-0.23,-0.2,8.3,9.3,2664
North Dakota,Mercer,0.15,0.29,5.8,7.5,2665.5
Kentucky,Mason,-0.32,-0.27,9.4,11.2,2665.5
Missouri,Livingston,-0.22,-0.13,8.2,9.6,2666
South Dakota,Codington,0.15,0.25,5.8,6.9,2667.5
Missouri,Holt,-0.18,-0.19,7.8,10.2,2669
Ohio,Hancock,-0.1,-0.02,7.1,8.2,2669
Indiana,Delaware,-0.27,-0.22,8.7,9.1,2669.5
Iowa,Wayne,-0.11,-0.09,7.2,9.1,2669.5
Oklahoma,Lincoln,-0.2,-0.15,8,9.6,2670
Kentucky,Rockcastle,-0.38,-0.33,11.2,13.4,2670
Kentucky,Hart,-0.38,-0.37,11.2,13,2671
Arkansas,Hot Spring,-0.23,-0.16,8.3,9.9,2671
Kentucky,Boyd,-0.31,-0.27,9.3,11.2,2671.5
Iowa,Worth,0.06,0.14,6.1,7.6,2672
Oklahoma,Craig,-0.29,-0.27,9,10.7,2674
Tennessee,Hamblen,-0.31,-0.31,9.3,10.9,2674
Texas,Jim Wells,4.52E-14,0.06,6.4,7.1,2675
Ohio,Morrow,-0.22,-0.18,8.2,9.8,2675
Florida,Okaloosa,-0.1,-0.1,7.1,7.8,2675
Oklahoma,Pittsburg,-0.23,-0.21,8.3,9.8,2676
Texas,Nueces,0.06,0.12,6.1,6.6,2676
Illinois,Edgar,-0.13,-0.05,7.3,9.3,2678
Wyoming,Johnson,3.76E-14,0.1,6.4,8.5,2678
Indiana,Elkhart,-0.22,-0.18,8.1,8.9,2678.5
Colorado,Saguache,-0.02,0.04,6.5,8.8,2679.5
Indiana,Starke,-0.29,-0.24,8.9,10.8,2680.5
Illinois,Bond,-0.13,-0.05,7.3,8.7,2680.5
Illinois,Wabash,-0.13,-0.04,7.3,9.1,2680.5
Mississippi,Alcorn,-0.26,-0.25,8.5,9.9,2681
Ohio,Cuyahoga,-0.14,-0.09,7.4,8.5,2683.5
West Virginia,Ohio,-0.23,-0.19,8.2,9.9,2684
Oregon,Lake,-0.19,-0.2,7.8,10.2,2685
Oregon,Gilliam,-0.08,-0.01,6.9,9.6,2686
Kentucky,Pulaski,-0.36,-0.33,10.3,12.3,2688.5
Texas,Smith,-0.08,-0.01,6.9,7.7,2689
Oklahoma,McIntosh,-0.3,-0.26,9.1,11.9,2690
Pennsylvania,Warren,-0.09,-0.03,7,9.1,2691
Kentucky,Whitley,-0.38,-0.4,10.8,11.8,2691
Kansas,Wallace,0.05,0.14,6.1,7.9,2691
South Dakota,McPherson,0.02,0.11,6.3,8.6,2691.5
Kentucky,Caldwell,-0.32,-0.27,9.4,11.5,2692.5
West Virginia,Fayette,-0.38,-0.34,10.7,13.1,2692.5
Virginia,Pulaski,-0.14,-0.11,7.4,9.3,2693.5
Oklahoma,Mayes,-0.26,-0.25,8.6,10.1,2694
Iowa,Audubon,1.52E-14,0.05,6.4,8.4,2694
Illinois,Winnebago,-0.11,-0.08,7.1,8.3,2695
Florida,Sumter,-0.05,0.15,6.7,12.1,2695
Indiana,Greene,-0.26,-0.28,8.5,10.3,2695
Missouri,Miller,-0.25,-0.21,8.4,10.2,2696.5
Kansas,Logan,-0.02,0.06,6.5,8.2,2696.5
Tennessee,Pickett,-0.36,-0.32,10.3,13.9,2697.5
Louisiana,Madison,-0.38,-0.33,10.7,11.4,2697.5
South Carolina,Dillon,-0.32,-0.25,9.4,10.9,2699.5
South Dakota,Hutchinson,0.13,0.22,5.8,7.4,2701.5
California,Shasta,-0.02,0.02,6.5,7.9,2701.5
Arizona,Navajo,-0.29,-0.17,8.9,10.7,2703
Georgia,Wheeler,-0.32,-0.26,9.3,9.6,2703.5
Virginia,Surry,-0.13,-0.04,7.3,9.7,2705
Indiana,Jefferson,-0.23,-0.18,8.2,9.6,2708
Kansas,Barber,-0.11,-0.05,7.1,9.4,2709
Georgia,Taylor,-0.32,-0.23,9.4,11.7,2710.5
Iowa,Clay,0.03,0.11,6.2,7.7,2711
Pennsylvania,Susquehanna,-0.12,-0.04,7.2,9.5,2713.5
Iowa,Osceola,0.01,0.13,6.3,8.2,2715
Texas,Blanco,0.01,0.12,6.3,8.6,2715
Texas,Randall,0.09,0.16,5.9,6.4,2716.5
Oklahoma,Bryan,-0.24,-0.19,8.3,9.3,2717
North Carolina,Martin,-0.22,-0.12,8.1,10.6,2717.5
Kentucky,Lee,-0.4,-0.42,13.8,15.8,2718
Kentucky,Monroe,-0.39,-0.33,10.9,13.2,2723
South Dakota,Perkins,0.12,0.29,5.8,7.9,2723.5
New Mexico,Otero,-0.05,6.88E-14,6.6,7.4,2726.5
Illinois,Macoupin,-0.15,-0.08,7.4,9.2,2726.5
Oklahoma,Murray,-0.21,-0.19,8,9.7,2728
South Carolina,Laurens,-0.2,-0.15,7.9,9.3,2728.5
Minnesota,Martin,0.12,0.19,5.8,7.5,2729
Minnesota,Renville,0.12,0.21,5.8,7.3,2729
Oklahoma,Dewey,-0.18,-0.1,7.7,9.3,2729.5
Tennessee,Grainger,-0.36,-0.38,10,12.3,2732
Alabama,Monroe,-0.32,-0.25,9.2,11.4,2734
Pennsylvania,Union,-0.06,0.03,6.7,7.4,2734
Illinois,Alexander,-0.31,-0.24,9,11.8,2736.5
Colorado,Weld,0.18,0.2,5.6,5.7,2736.5
New York,Orleans,-0.25,-0.17,8.3,9.9,2737
Nevada,Elko,-0.09,-0.03,6.9,7.3,2737
Tennessee,Greene,-0.33,-0.29,9.4,11.7,2738.5
Ohio,Lucas,-0.2,-0.16,7.9,9,2739.5
Ohio,Portage,-0.12,-0.05,7.2,8,2740
Texas,Kaufman,-0.05,-0.08,6.6,6.7,2741.5
South Dakota,Miner,0.14,0.23,5.7,7.4,2745
West Virginia,Summers,-0.4,-0.36,10.8,14,2747
Alabama,Choctaw,-0.29,-0.22,8.8,11.3,2747.5
Kentucky,McCracken,-0.26,-0.24,8.4,10.1,2748.5
Oklahoma,Okmulgee,-0.28,-0.29,8.7,10.1,2748.5
Louisiana,Plaquemines,-0.19,-0.14,7.7,8.4,2750.5
Minnesota,St. Louis,0.14,0.22,5.7,6.6,2751
Tennessee,Decatur,-0.34,-0.36,9.6,12.2,2752.5
Maine,York,0.01,0.08,6.3,7.8,2753.5
Washington,Kittitas,0.06,0.08,6,6.1,2755.5
Minnesota,Cottonwood,0.11,0.16,5.8,7.3,2759.5
Alabama,Calhoun,-0.24,-0.23,8.2,9.4,2760
Pennsylvania,Wayne,-0.09,-0.03,6.9,8.9,2762
Montana,Powder River,0.02,0.19,6.2,8.7,2762
Vermont,Franklin,-0.01,0.05,6.4,7.5,2762.5
Missouri,Taney,-0.23,-0.14,8.1,10.1,2764
Texas,Hansford,-0.19,-0.09,7.7,8.7,2766.5
Texas,Bee,-0.11,-0.07,7,6.8,2767
Minnesota,Pipestone,0.08,0.17,5.9,7.4,2767.5
Minnesota,Big Stone,0.08,0.16,5.9,8,2767.5
Vermont,Essex,-0.15,-0.12,7.4,10.1,2768.5
Pennsylvania,Lycoming,-0.09,-0.04,6.9,8.2,2769
Ohio,Erie,-0.15,-0.1,7.4,9.3,2770.5
Tennessee,Lawrence,-0.36,-0.34,9.8,11.4,2771.5
Oregon,Coos,-0.17,-0.13,7.5,9.9,2772
Iowa,Harrison,2.23E-14,0.05,6.3,7.8,2772.5
Tennessee,Marshall,-0.29,-0.28,8.7,9.9,2775.5
Idaho,Twin Falls,1.51E-14,0.07,6.3,7,2778.5
California,Mendocino,-0.04,0.11,6.5,8.4,2778.5
Iowa,Shelby,0.03,0.06,6.1,7.8,2779
New York,Oswego,-0.22,-0.14,8,9.3,2779
Texas,Yoakum,7.77E-15,0.04,6.3,6.6,2780.5
Alabama,Morgan,-0.19,-0.15,7.7,9,2781.5
Iowa,Lyon,0.07,0.12,5.9,7,2783
Kentucky,Henry,-0.36,-0.34,9.7,11.5,2784
Oklahoma,Ottawa,-0.32,-0.33,9.1,10.4,2790
Alabama,Dale,-0.2,-0.15,7.8,8.9,2790
Oklahoma,Johnston,-0.29,-0.28,8.7,10.2,2793
Georgia,Macon,-0.32,-0.29,9.1,10.3,2794
Mississippi,Wayne,-0.25,-0.18,8.2,9.6,2795
Oklahoma,Woods,-0.08,-0.02,6.8,7.1,2795.5
Oklahoma,Hughes,-0.32,-0.29,9.1,10.4,2797
Missouri,Chariton,-0.2,-0.19,7.8,10.2,2799
Arkansas,Madison,-0.3,-0.3,8.8,10.6,2799
Texas,Grayson,-0.11,-0.04,7,8.2,2799
Kentucky,Martin,-0.42,-0.35,11.2,12.5,2800
Iowa,Buchanan,0.04,0.11,6,7.2,2802.5
New Mexico,Colfax,-0.01,0.08,6.3,8.6,2802.5
Idaho,Lincoln,-0.1,-0.01,6.9,7.7,2803
Kentucky,Carroll,-0.41,-0.37,10.7,12.1,2805.5
Ohio,Adams,-0.39,-0.35,10.3,12.3,2805.5
Florida,Citrus,-0.3,-0.2,8.8,13.1,2806
Indiana,Knox,-0.27,-0.22,8.4,9.6,2807.5
Minnesota,Mille Lacs,0.03,0.07,6.1,7.3,2808
Texas,Young,-0.15,-0.1,7.3,8.9,2808
Montana,Fergus,0.03,0.07,6.1,7.9,2809
Missouri,Carroll,-0.26,-0.25,8.3,10.3,2811
South Dakota,Lawrence,0.18,0.29,5.5,6.7,2812
Kentucky,Gallatin,-0.38,-0.32,9.9,11.1,2814.5
Kentucky,Harlan,-0.44,-0.42,14.2,16.8,2815.5
Georgia,Mitchell,-0.31,-0.23,8.9,10.2,2815.5
Idaho,Bannock,-0.01,0.01,6.3,6.6,2815.5
Kansas,Lyon,-0.08,-0.03,6.7,7,2816
Missouri,Callaway,-0.16,-0.11,7.4,8.3,2816.5
Nevada,Storey,-0.03,0.02,6.4,9.3,2817
Pennsylvania,Columbia,-0.11,-0.09,7,8,2819
Missouri,Crawford,-0.36,-0.33,9.6,11.8,2819.5
Minnesota,Grant,0.11,0.17,5.7,7.3,2823
South Dakota,Turner,0.13,0.21,5.6,7,2823.5
Iowa,Dubuque,0.08,0.1,5.8,6.6,2823.5
Colorado,Montezuma,-0.03,0.04,6.4,8.2,2827
Pennsylvania,Huntingdon,-0.14,-0.11,7.2,8.6,2827.5
Georgia,Montgomery,-0.24,-0.18,8.1,9.1,2828.5
South Dakota,Edmunds,0.16,0.26,5.5,7.1,2831
Kentucky,Barren,-0.41,-0.38,10.5,12.3,2832
California,Imperial,0.05,0.1,5.9,6.1,2832
Oklahoma,Washita,-0.15,-0.1,7.3,8.8,2832.5
Alaska,Chugach,0.8,1,5.3,6.1,2834.5
New York,Seneca,-0.19,-0.14,7.6,9.1,2835
Georgia,Meriwether,-0.29,-0.3,8.6,10.5,2836
Kansas,Coffey,-0.03,2.27E-14,6.4,8.1,2836
Missouri,Nodaway,-0.22,-0.18,7.9,7.4,2836.5
Kansas,Wilson,-0.18,-0.11,7.5,9.6,2837
Arkansas,Grant,-0.16,-0.16,7.4,8.7,2837.5
Iowa,Delaware,2.24E-14,0.08,6.2,7.8,2839
Kansas,Cloud,-0.12,-0.08,7,8.5,2839
Missouri,Johnson,-0.13,-0.06,7.1,6.8,2839.5
Colorado,Archuleta,0.15,0.28,5.5,7.7,2842
Pennsylvania,Clearfield,-0.19,-0.14,7.6,9.3,2843
South Dakota,Hanson,0.22,0.3,5.4,6.4,2843.5
Utah,Sanpete,1.52E-14,0.02,6.2,6.3,2844
South Dakota,Potter,0.15,0.27,5.5,7.6,2846.5
Nebraska,Nemaha,0.03,0.07,6,7,2846.5
Minnesota,Wilkin,0.15,0.22,5.5,6.8,2846.5
Kentucky,Estill,-0.44,-0.37,12.2,14.7,2848.5
Kansas,Cherokee,-0.18,-0.17,7.5,9.1,2849
South Carolina,Clarendon,-0.22,-0.14,7.9,10.2,2849.5
Iowa,Washington,0.01,0.09,6.1,7.4,2853
Louisiana,Allen,-0.31,-0.28,8.7,9.4,2854.5
Arkansas,Jackson,-0.36,-0.35,9.5,10.8,2855
Ohio,Clermont,-0.14,-0.1,7.2,8.4,2856.5
New York,Chenango,-0.2,-0.14,7.7,9.7,2858.5
Ohio,Van Wert,-0.21,-0.16,7.8,9.4,2859
Louisiana,Grant,-0.31,-0.26,8.7,9.4,2859.5
Colorado,Pueblo,0.04,0.08,5.9,6.9,2860
Iowa,Louisa,-0.04,0.09,6.4,7.9,2860
South Carolina,Calhoun,-0.12,-0.04,7,9.1,2861
Missouri,Greene,-0.18,-0.14,7.5,8,2863
Missouri,Madison,-0.28,-0.24,8.4,10.2,2863.5
South Carolina,Darlington,-0.2,-0.21,7.7,9.1,2863.5
New Mexico,Cibola,-0.22,-0.22,7.8,8.6,2864
Minnesota,Traverse,0.09,0.2,5.7,7.6,2865
Nebraska,Box Butte,0.01,0.07,6.1,7.5,2865
Iowa,Jones,-0.02,0.03,6.3,7.7,2866.5
Tennessee,Cannon,-0.35,-0.35,9.2,10.8,2867.5
Arkansas,Washington,-0.12,-0.09,7,6.7,2868.5
Pennsylvania,Cambria,-0.12,-0.08,7,8.8,2868.5
Mississippi,Attala,-0.31,-0.31,8.7,10.3,2869.5
Tennessee,Bledsoe,-0.4,-0.36,10.1,11.8,2871
Utah,Kane,0.11,0.19,5.6,7.2,2871.5
New York,Schuyler,-0.18,-0.08,7.5,9.6,2872
Georgia,Hancock,-0.34,-0.29,9.1,11.4,2874
Idaho,Nez Perce,-0.04,0.01,6.4,7.6,2877
Mississippi,Bolivar,-0.33,-0.19,8.9,10,2877.5
Texas,Parker,-0.02,2.22E-14,6.3,7.2,2878.5
Nebraska,Knox,-0.01,0.06,6.2,8.2,2879
Kansas,Marshall,-0.09,-0.08,6.7,8.5,2880
Louisiana,Winn,-0.34,-0.34,9,10.4,2882.5
Kentucky,Laurel,-0.43,-0.42,10.7,12.2,2882.5
Nebraska,Perkins,0.08,0.12,5.7,7.3,2883
Missouri,Perry,-0.23,-0.19,7.9,9.4,2883.5
North Carolina,Warren,-0.26,-0.26,8.2,10.8,2884
West Virginia,Kanawha,-0.34,-0.32,9,10.9,2884.5
South Dakota,Campbell,0.17,0.34,5.4,7.8,2885
New York,Clinton,-0.2,-0.16,7.6,8.5,2888.5
Georgia,Lincoln,-0.24,-0.24,8,10.4,2890
New York,Herkimer,-0.22,-0.15,7.8,9.6,2890
Alabama,Cherokee,-0.32,-0.27,8.8,11.3,2892
Mississippi,Sunflower,-0.35,-0.25,9.1,9.6,2893
Arkansas,Crittenden,-0.26,-0.2,8.2,9.1,2894
Louisiana,West Carroll,-0.38,-0.29,9.5,11.4,2895
Massachusetts,Worcester,0.08,0.15,5.7,6.5,2895
Kentucky,Graves,-0.37,-0.31,9.4,11.2,2895.5
Pennsylvania,Tioga,-0.16,-0.1,7.3,9.1,2898
Oklahoma,Delaware,-0.32,-0.28,8.8,11.4,2899
Tennessee,Clay,-0.44,-0.44,11,14.2,2899
Mississippi,Jones,-0.25,-0.22,8,9.2,2899
Indiana,Pulaski,-0.3,-0.3,8.5,10.4,2899
Virginia,Staunton,-0.09,-0.05,6.7,8,2899
Louisiana,Caddo,-0.25,-0.17,8,9.2,2900
Texas,Zapata,-0.18,-0.16,7.4,7.6,2900.5
West Virginia,Clay,-0.46,-0.38,12,15.1,2900.5
West Virginia,Lewis,-0.42,-0.43,10.2,12.4,2901
Kentucky,Letcher,-0.46,-0.41,12.7,15.5,2902
Tennessee,Van Buren,-0.44,-0.39,10.8,13.8,2904
New Mexico,Lincoln,0.03,0.19,5.9,8.6,2904
Arkansas,Polk,-0.32,-0.33,8.8,11.2,2906
Washington,Franklin,2.99E-14,0.04,6.1,5.8,2906
Georgia,Clinch,-0.44,-0.39,11,12.5,2906
Nebraska,Chase,0.03,0.09,5.9,7.5,2907
Arkansas,Hempstead,-0.28,-0.24,8.3,10,2908
Tennessee,Washington,-0.23,-0.18,7.9,9,2908.5
Missouri,Camden,-0.2,-0.15,7.6,10.6,2909
Iowa,Guthrie,2.26E-14,0.08,6.1,7.9,2910
Montana,Silver Bow,-0.06,-0.02,6.5,7.5,2911.5
Georgia,Long,-0.21,-0.13,7.7,7.6,2912.5
Iowa,Hamilton,0.05,0.13,5.8,7.3,2914.5
Virginia,Waynesboro,-0.19,-0.15,7.5,8.6,2915
Pennsylvania,Juniata,-0.2,-0.18,7.6,9.3,2917.5
Alabama,Mobile,-0.2,-0.16,7.6,8.6,2917.5
North Dakota,Bowman,0.07,0.19,5.7,7.4,2919
Missouri,Henry,-0.3,-0.25,8.5,10.7,2920
Arizona,Apache,-0.43,-0.34,10.4,11.7,2920.5
Minnesota,Morrison,0.05,0.15,5.8,7.3,2926.5
Alaska,Matanuska-Susitna,-0.07,-0.03,6.5,7,2927.5
Mississippi,Noxubee,-0.33,-0.26,8.8,10.2,2929
West Virginia,Taylor,-0.39,-0.37,9.5,11.5,2930
Iowa,Winnebago,0.03,0.05,5.9,7.2,2930
South Dakota,Bennett,-0.3,-0.19,8.5,9.2,2930
Texas,Chambers,-0.07,-0.07,6.5,6.6,2931.5
Florida,Manatee,-0.15,-5.05E-14,7.2,9.9,2932.5
Kansas,Edwards,-0.1,-0.06,6.7,8.7,2933
Oklahoma,Garvin,-0.27,-0.26,8.2,9.5,2934
South Dakota,Hamlin,0.14,0.13,5.4,6.1,2934
Virginia,Wise,-0.36,-0.33,9.2,10.6,2934.5
Tennessee,Claiborne,-0.4,-0.38,9.8,11.6,2934.5
Kentucky,Pendleton,-0.39,-0.34,9.5,11.2,2935
Washington,Spokane,0.03,0.06,5.9,6.5,2936
North Dakota,Kidder,-0.05,0.01,6.4,8.6,2937
Kentucky,McCreary,-0.49,-0.46,13.6,15,2937.5
Wisconsin,Green Lake,-0.02,0.02,6.2,8,2938
Minnesota,Otter Tail,0.14,0.21,5.4,7.1,2939
West Virginia,Wirt,-0.46,-0.42,10.9,13.8,2940.5
Minnesota,Stearns,0.14,0.2,5.4,5.8,2942
Virginia,Augusta,-0.12,-0.08,6.9,8.5,2943
Indiana,Putnam,-0.23,-0.22,7.8,8.5,2943
Minnesota,Clearwater,-0.05,-0.03,6.4,7.9,2943.5
Louisiana,Iberia,-0.31,-0.24,8.5,9.7,2946
Illinois,Knox,-0.22,-0.16,7.7,9.3,2946.5
Kentucky,Ohio,-0.41,-0.38,9.8,11.5,2947.5
Tennessee,Gibson,-0.33,-0.32,8.8,10.3,2949
Texas,Wilson,0.02,0.07,5.9,6.9,2949
Colorado,Chaffee,0.08,0.17,5.6,7.3,2949.5
Colorado,Adams,0.1,0.11,5.5,5.4,2950
Mississippi,Quitman,-0.44,-0.38,10.3,12.2,2950.5
Colorado,Montrose,-0.01,0.14,6.1,8.1,2951
Tennessee,Obion,-0.4,-0.38,9.7,11.7,2951.5
South Dakota,Jerauld,0.1,0.16,5.5,7.3,2952
Alabama,Coffee,-0.17,-0.15,7.3,8.3,2952
Montana,Glacier,-0.35,-0.34,9,9.5,2952.5
Indiana,Gibson,-0.22,-0.21,7.7,9,2953.5
Mississippi,Marion,-0.39,-0.38,9.4,11,2953.5
Alaska,Denali,-0.01,-0.08,6.1,6.4,2954
Minnesota,Redwood,0.06,0.1,5.7,7.1,2955
Florida,Suwannee,-0.35,-0.3,9,11.1,2955.5
Illinois,Jackson,-0.2,-0.12,7.5,7.5,2957.5
Idaho,Payette,-0.09,-0.02,6.6,7.9,2958.5
Louisiana,Vernon,-0.25,-0.14,7.9,7.6,2961.5
Virginia,Portsmouth,-0.15,-0.12,7.1,7.6,2963
Florida,Union,-0.4,-0.35,9.7,10.7,2964
Oklahoma,Ellis,-0.23,-0.18,7.8,9.9,2966.5
New York,Delaware,-0.2,-0.15,7.5,9.7,2967
Arkansas,Clay,-0.37,-0.36,9.2,11.3,2967.5
Kentucky,Edmonson,-0.45,-0.46,10.5,12.6,2967.5
Tennessee,Putnam,-0.32,-0.27,8.6,9.2,2968
Washington,Stevens,-0.1,-0.01,6.7,8.9,2968
Wisconsin,Richland,-0.04,0.01,6.3,8.1,2968.5
Wisconsin,Ashland,-0.07,-0.02,6.5,7.9,2968.5
South Dakota,Aurora,0.12,0.24,5.4,6.8,2969
Wyoming,Big Horn,-0.1,-0.04,6.7,8.4,2970
Wyoming,Natrona,-0.04,-0.03,6.3,7,2970.5
Illinois,Iroquois,-0.19,-0.16,7.4,9.3,2970.5
North Carolina,Columbus,-0.33,-0.29,8.7,10.5,2971.5
Ohio,Gallia,-0.37,-0.33,9.2,11,2971.5
Iowa,Dickinson,0.07,0.15,5.6,7.4,2971.5
West Virginia,Marshall,-0.37,-0.33,9.1,11.5,2972
Idaho,Lemhi,-0.09,-0.07,6.6,9.3,2973.5
Texas,Bailey,-0.08,-0.01,6.5,7.3,2973.5
Nebraska,Greeley,3.02E-14,0.06,6,7.9,2973.5
Mississippi,Lamar,-0.09,-0.05,6.6,7.1,2974.5
Arkansas,Lincoln,-0.3,-0.29,8.4,8.8,2975.5
Montana,Treasure,-0.04,-7.09E-15,6.3,8.8,2976.5
Ohio,Franklin,-0.1,-0.05,6.7,6.7,2976.5
Georgia,Fannin,-0.19,-0.17,7.4,10.4,2979.5
Minnesota,Pine,-0.01,0.06,6.1,7.7,2981
Wisconsin,Barron,-0.03,0.01,6.2,7.9,2982
New York,Yates,-0.2,-0.16,7.5,9.2,2982
Virginia,Campbell,-0.16,-0.13,7.2,8.7,2982.5
Georgia,Cook,-0.31,-0.27,8.5,9.7,2983
Oklahoma,Nowata,-0.29,-0.24,8.3,10.1,2983
Texas,Bandera,-0.06,0.06,6.4,9.1,2984
Indiana,Marshall,-0.26,-0.23,8,9.5,2984
Ohio,Butler,-0.15,-0.14,7.1,7.7,2987
California,Mariposa,-0.03,0.05,6.2,8.5,2988
Montana,Pondera,-0.09,-0.04,6.6,8.1,2988.5
New York,Fulton,-0.3,-0.26,8.3,10.1,2990
Iowa,Scott,0.03,0.08,5.8,6.6,2991.5
Pennsylvania,Bedford,-0.19,-0.2,7.4,9.4,2993.5
Minnesota,Blue Earth,0.09,0.1,5.5,5.2,2993.5
Minnesota,Marshall,0.09,0.15,5.5,7,2993.5
California,Tulare,-0.11,-0.06,6.7,6.7,2995
Mississippi,Calhoun,-0.36,-0.32,8.9,10.8,2995.5
Indiana,Martin,-0.3,-0.33,8.3,10.1,2995.5
Oklahoma,Blaine,-0.26,-0.26,8,9.8,2996
Georgia,Appling,-0.38,-0.29,9.2,10.9,2996.5
Texas,Guadalupe,0.04,0.08,5.7,6.1,2998
Tennessee,Campbell,-0.46,-0.46,10.5,12.7,2999
Washington,Walla Walla,0.03,0.09,5.8,6.5,3000.5
Indiana,Wayne,-0.32,-0.3,8.5,10,3001
Mississippi,Perry,-0.36,-0.32,8.9,10.6,3001.5
Mississippi,Oktibbeha,-0.17,-0.17,7.2,6,3001.5
South Carolina,Cherokee,-0.25,-0.21,7.9,9.1,3001.5
Pennsylvania,Erie,-0.13,-0.07,6.9,8,3004.5
Tennessee,White,-0.42,-0.41,9.8,11.9,3005.5
West Virginia,Morgan,-0.35,-0.32,8.8,11.4,3006
Minnesota,Jackson,0.11,0.17,5.4,6.9,3006
Kentucky,Lawrence,-0.51,-0.46,11.9,14.1,3006.5
Georgia,Wayne,-0.32,-0.3,8.5,9.5,3007
Minnesota,Isanti,0.11,0.18,5.4,6.3,3008
New Mexico,Hidalgo,-0.07,-0.02,6.4,8.2,3011
Virginia,Nottoway,-0.29,-0.29,8.2,9.5,3013
Kentucky,Wayne,-0.51,-0.48,11.4,14,3013
Florida,Lake,-0.2,-0.1,7.5,10.1,3013
Tennessee,Lauderdale,-0.45,-0.44,10.2,11.3,3013
New Mexico,Roosevelt,-0.1,-0.07,6.6,6.6,3013.5
Minnesota,Lincoln,0.06,0.1,5.6,7.3,3013.5
Colorado,San Juan,0.13,0.17,5.3,6.8,3014.5
North Carolina,Alleghany,-0.37,-0.32,9,12.3,3015.5
Montana,Sheridan,0.03,0.14,5.8,7.6,3015.5
Alabama,DeKalb,-0.41,-0.38,9.5,11,3017
Indiana,Wabash,-0.28,-0.27,8.1,9.7,3019.5
Missouri,Franklin,-0.18,-0.17,7.3,8.7,3021
Iowa,Linn,0.08,0.15,5.5,6.2,3022
Kentucky,Grayson,-0.5,-0.48,10.9,12.8,3023
Texas,Hays,0.02,0.07,5.8,5.5,3023.5
Mississippi,Monroe,-0.26,-0.25,7.9,9.4,3023.5
South Carolina,Chesterfield,-0.3,-0.27,8.3,9.9,3024
West Virginia,McDowell,-0.55,-0.44,14.1,17.9,3024
Georgia,Wilkinson,-0.31,-0.3,8.4,10.4,3025.5
Kentucky,Fleming,-0.45,-0.43,10.1,11.9,3025.5
Minnesota,Yellow Medicine,0.04,0.11,5.7,7.1,3026
Illinois,De Witt,-0.15,-0.1,7,8.6,3026
New Hampshire,Coos,-0.21,-0.15,7.5,9.7,3027
Pennsylvania,Centre,-0.02,0.02,6.1,5.9,3028
Wyoming,Platte,-0.05,0.02,6.3,8.5,3028.5
Georgia,Evans,-0.36,-0.37,8.9,10.1,3029.5
Montana,Garfield,-0.02,0.02,6.1,7.8,3035
Kentucky,Russell,-0.49,-0.46,10.5,12.9,3037
Colorado,Cheyenne,3.04E-14,0.1,5.9,7.6,3038
Mississippi,Chickasaw,-0.36,-0.29,8.8,10.2,3038
Mississippi,Claiborne,-0.42,-0.41,9.5,9.7,3039
Massachusetts,Franklin,-0.01,0.06,6,7.6,3039.5
Wyoming,Converse,-0.07,-0.02,6.4,7.6,3040
Indiana,Clinton,-0.26,-0.22,7.9,9.2,3040.5
South Carolina,Abbeville,-0.23,-0.16,7.7,9.6,3041.5
Kentucky,Robertson,-0.47,-0.4,10.2,13,3043
Mississippi,Scott,-0.39,-0.3,9.1,10.4,3045
Texas,Tom Green,-0.03,0.06,6.1,6.6,3045
Indiana,Montgomery,-0.26,-0.21,7.9,9.3,3045.5
Texas,Tarrant,-0.03,0.02,6.1,6.2,3046
Colorado,Park,0.14,0.23,5.2,6.9,3047
Kentucky,Daviess,-0.32,-0.32,8.4,9.6,3047.5
Louisiana,Iberville,-0.3,-0.25,8.2,9.1,3047.5
Nebraska,Thayer,2.26E-14,0.05,5.9,7.8,3048
South Dakota,Sully,0.14,0.29,5.2,7.1,3051
Indiana,Daviess,-0.4,-0.35,9.2,10.4,3051
Alabama,Russell,-0.26,-0.19,7.9,8.7,3051.5
Kansas,Riley,-0.06,-0.02,6.3,4.8,3053.5
